,,"I09","I09","I09","I09","I09","I09","I11","I11","I11","I11","I11","I11","I12","I12","I12","I12","I12","I12","I24","I24","I24","I24","I24","I24","I29","I29","I29","I29","I29","I29","I30","I30","I30","I30","I30","I30","I36","I36","I36","I36","I36","I36","I39","I39","I39","I39","I39","I39"
"Time","Time","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2"
"UTC","Local","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
"
2023-01-28 14:50:01,2023-01-28 15:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4516,42.91,79.21,90.25,,,,,,,,,,,,,
2023-01-28 15:00:00,2023-01-28 16:00:00,51.4423,5.4844,7.80,8.56,11.85,17,51.4454,5.4854,13.11,13.88,17.94,40,51.4413,5.4714,12.63,13.30,16.14,48,,,,,,,51.4352,5.4798,6.46,7.11,10.04,25,51.4375,5.4516,38.26,67.94,84.88,,51.4382,5.4808,8.88,9.35,10.82,44,51.4391,5.4650,7.60,7.87,10.17,38
2023-01-28 15:00:01,2023-01-28 16:00:01,,,,,,,,,,,,,,,,,,,51.4445,5.4787,13.60,15.12,18.99,35,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 15:10:00,2023-01-28 16:10:00,51.4423,5.4844,8.83,10.09,12.96,17,51.4454,5.4854,11.61,12.48,15.30,38,,,,,,,51.4444,5.4787,14.75,15.35,19.52,31,,,,,,,,,,,,,51.4382,5.4808,6.67,6.98,9.23,42,,,,,,
2023-01-28 15:10:01,2023-01-28 16:10:01,,,,,,,,,,,,,51.4413,5.4714,12.20,12.64,15.56,46,,,,,,,51.4352,5.4798,7.39,7.78,10.34,14,51.4375,5.4516,13.58,52.14,122.03,,,,,,,,51.4391,5.4650,7.40,8.14,11.51,37
2023-01-28 15:20:00,2023-01-28 16:20:00,51.4423,5.4844,10.02,11.00,14.64,28,51.4454,5.4854,12.11,12.60,14.07,40,51.4413,5.4714,11.85,13.00,15.67,50,,,,,,,51.4351,5.4797,5.54,6.07,8.89,12,51.4375,5.4516,14.19,52.60,93.84,,,,,,,,51.4391,5.4650,7.87,8.01,11.29,37
2023-01-28 15:20:01,2023-01-28 16:20:01,,,,,,,,,,,,,,,,,,,51.4444,5.4787,12.76,13.29,16.86,28,,,,,,,,,,,,,51.4382,5.4808,8.49,8.85,9.66,45,,,,,,
2023-01-28 15:30:00,2023-01-28 16:30:00,,,,,,,51.4454,5.4854,12.00,12.30,13.32,36,51.4413,5.4714,12.56,13.63,17.76,47,51.4444,5.4787,12.91,13.80,18.29,33,51.4351,5.4797,6.13,6.65,9.22,13,51.4375,5.4516,3.76,52.71,109.24,,51.4382,5.4808,6.93,7.86,10.82,44,51.4391,5.4650,7.80,8.24,10.25,37
2023-01-28 15:30:01,2023-01-28 16:30:01,51.4423,5.4844,6.62,7.92,10.62,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 15:40:00,2023-01-28 16:40:00,51.4423,5.4844,6.56,7.31,8.64,18,,,,,,,,,,,,,51.4444,5.4787,12.13,13.01,19.05,43,51.4351,5.4797,5.82,5.95,9.25,17,51.4375,5.4516,4.25,47.10,42.99,,51.4382,5.4808,8.39,9.02,10.10,44,,,,,,
2023-01-28 15:40:01,2023-01-28 16:40:01,,,,,,,51.4454,5.4854,11.37,12.28,14.34,40,51.4413,5.4714,12.41,13.07,16.16,46,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4650,8.22,8.69,10.89,34
2023-01-28 15:50:00,2023-01-28 16:50:00,51.4423,5.4844,7.19,8.09,10.75,19,51.4454,5.4854,12.81,13.25,14.15,38,51.4413,5.4714,11.03,12.42,15.15,44,51.4444,5.4787,12.59,13.36,17.56,28,51.4351,5.4797,6.95,7.39,9.97,13,51.4375,5.4516,3.11,9.06,9.84,,51.4382,5.4808,7.98,8.32,11.00,51,51.4391,5.4650,7.45,7.95,11.69,38
2023-01-28 16:00:00,2023-01-28 17:00:00,51.4423,5.4844,8.43,8.64,11.23,15,51.4454,5.4854,12.99,13.54,14.85,38,51.4413,5.4714,11.99,13.18,17.29,47,51.4444,5.4787,13.03,14.06,17.89,31,51.4351,5.4797,7.03,7.80,12.20,21,51.4375,5.4516,,,,,51.4382,5.4808,8.98,9.57,11.86,51,51.4391,5.4650,7.89,8.56,11.79,38
2023-01-28 16:10:00,2023-01-28 17:10:00,51.4423,5.4844,7.81,8.62,11.88,26,51.4454,5.4854,12.21,12.73,16.23,39,51.4413,5.4714,12.92,13.35,17.23,48,51.4444,5.4787,12.24,13.55,17.36,38,51.4351,5.4797,6.91,7.62,10.05,46,,,,,,,,,,,,,51.4391,5.4651,8.60,8.95,11.98,36
2023-01-28 16:10:01,2023-01-28 17:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4516,,,,,51.4382,5.4808,8.22,8.64,11.62,52,,,,,,
2023-01-28 16:20:00,2023-01-28 17:20:00,51.4423,5.4844,6.99,7.96,11.92,27,51.4454,5.4854,11.99,12.40,15.39,42,51.4413,5.4714,12.55,13.63,18.01,56,,,,,,,51.4351,5.4797,7.88,8.23,11.02,35,51.4375,5.4516,,,,,51.4382,5.4808,8.38,8.89,11.67,48,51.4391,5.4651,7.53,8.00,10.55,37
2023-01-28 16:20:01,2023-01-28 17:20:01,,,,,,,,,,,,,,,,,,,51.4444,5.4787,12.71,13.38,15.71,42,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 16:30:00,2023-01-28 17:30:00,51.4423,5.4844,8.90,9.87,11.17,23,51.4454,5.4854,14.44,15.72,20.18,49,51.4415,5.4715,13.18,14.32,18.36,62,51.4444,5.4787,13.76,14.75,18.47,44,51.4351,5.4797,7.50,8.20,11.41,18,,,,,,,51.4382,5.4808,8.15,8.75,11.73,49,,,,,,
2023-01-28 16:30:01,2023-01-28 17:30:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4651,8.04,8.51,11.21,36
2023-01-28 16:40:00,2023-01-28 17:40:00,51.4423,5.4844,8.97,9.34,11.71,21,51.4454,5.4854,14.74,15.37,19.76,51,,,,,,,51.4444,5.4787,16.46,17.02,21.38,45,51.4351,5.4797,7.07,8.26,14.05,20,,,,,,,51.4382,5.4808,8.66,9.16,11.20,49,51.4391,5.4651,7.87,8.48,10.84,36
2023-01-28 16:40:01,2023-01-28 17:40:01,,,,,,,,,,,,,51.4415,5.4715,13.91,16.13,20.60,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 16:43:05,2023-01-28 17:43:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,5.40,6.66,,,,,,,,,,,,,
2023-01-28 16:50:00,2023-01-28 17:50:00,51.4423,5.4843,9.50,10.01,11.67,17,51.4454,5.4854,13.95,14.56,15.78,37,51.4415,5.4715,13.53,14.79,19.75,51,51.4444,5.4787,14.29,14.97,17.24,40,51.4351,5.4797,7.04,7.41,10.29,33,,,,,,,51.4382,5.4808,8.47,9.41,10.73,54,51.4391,5.4651,9.72,10.25,11.75,41
2023-01-28 16:52:57,2023-01-28 17:52:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4515,9.75,10.56,12.05,,,,,,,,,,,,,
2023-01-28 17:00:00,2023-01-28 18:00:00,51.4423,5.4843,10.29,10.86,14.98,43,51.4454,5.4854,14.46,15.18,19.05,37,51.4415,5.4715,14.58,16.22,20.25,62,51.4444,5.4787,17.24,18.69,21.85,36,,,,,,,,,,,,,,,,,,,51.4391,5.4651,10.22,10.90,13.66,42
2023-01-28 17:00:01,2023-01-28 18:00:01,,,,,,,,,,,,,,,,,,,,,,,,,51.4351,5.4797,7.81,8.22,11.55,40,,,,,,,51.4382,5.4808,15.05,17.26,19.57,52,,,,,,
2023-01-28 17:03:01,2023-01-28 18:03:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4515,11.41,12.53,14.98,,,,,,,,,,,,,
2023-01-28 17:09:59,2023-01-28 18:09:59,,,,,,,,,,,,,,,,,,,,,,,,,51.4351,5.4797,9.40,10.45,14.23,40,,,,,,,,,,,,,,,,,,
2023-01-28 17:10:00,2023-01-28 18:10:00,51.4423,5.4843,10.77,12.23,16.69,51,51.4454,5.4854,16.18,17.36,21.68,41,51.4415,5.4715,14.17,16.60,22.97,62,,,,,,,,,,,,,,,,,,,51.4382,5.4808,11.22,12.37,15.03,50,51.4391,5.4651,11.11,11.78,13.33,42
2023-01-28 17:10:01,2023-01-28 18:10:01,,,,,,,,,,,,,,,,,,,51.4444,5.4787,17.92,18.72,20.79,41,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 17:13:00,2023-01-28 18:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4515,12.02,13.44,15.68,,,,,,,,,,,,,
2023-01-28 17:20:00,2023-01-28 18:20:00,51.4423,5.4843,13.01,13.56,17.24,44,51.4454,5.4854,18.27,19.81,23.33,51,51.4415,5.4715,19.99,24.19,31.33,62,51.4444,5.4787,21.42,23.51,29.08,46,,,,,,,,,,,,,51.4382,5.4808,12.01,13.55,15.53,56,51.4391,5.4651,14.38,16.35,19.80,46
2023-01-28 17:20:01,2023-01-28 18:20:01,,,,,,,,,,,,,,,,,,,,,,,,,51.4351,5.4797,11.28,12.21,16.23,49,,,,,,,,,,,,,,,,,,
2023-01-28 17:23:00,2023-01-28 18:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4515,14.52,15.55,18.78,,,,,,,,,,,,,
2023-01-28 17:30:00,2023-01-28 18:30:00,51.4423,5.4843,13.44,14.30,17.94,37,51.4454,5.4854,23.09,26.95,32.11,57,51.4415,5.4715,20.29,22.56,27.94,59,51.4444,5.4787,20.58,21.67,24.00,35,51.4351,5.4797,14.62,16.43,19.45,45,,,,,,,51.4382,5.4808,14.53,16.06,19.54,56,,,,,,
2023-01-28 17:30:01,2023-01-28 18:30:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4651,16.41,18.41,19.73,50
2023-01-28 17:33:00,2023-01-28 18:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4515,15.37,16.07,17.40,,,,,,,,,,,,,
2023-01-28 17:40:00,2023-01-28 18:40:00,51.4423,5.4843,14.22,15.44,16.71,38,51.4454,5.4854,20.66,23.49,26.80,49,,,,,,,51.4444,5.4787,20.65,22.35,25.72,38,51.4351,5.4797,19.72,22.71,26.90,57,,,,,,,51.4382,5.4808,17.46,19.59,21.05,86,51.4391,5.4651,18.90,21.58,24.36,52
2023-01-28 17:40:01,2023-01-28 18:40:01,,,,,,,,,,,,,51.4415,5.4715,20.52,22.82,26.38,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 17:43:00,2023-01-28 18:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4515,16.59,18.24,20.73,,,,,,,,,,,,,
2023-01-28 17:50:00,2023-01-28 18:50:00,,,,,,,51.4454,5.4854,23.97,27.94,29.07,48,51.4415,5.4715,20.60,23.98,30.62,64,51.4444,5.4788,22.89,24.50,29.77,43,51.4351,5.4797,15.45,17.25,21.59,66,,,,,,,,,,,,,51.4391,5.4650,17.22,18.33,21.27,52
2023-01-28 17:50:01,2023-01-28 18:50:01,51.4423,5.4843,17.31,17.92,19.25,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4382,5.4808,17.40,19.57,22.13,67,,,,,,
2023-01-28 17:53:01,2023-01-28 18:53:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4515,20.64,24.97,26.05,,,,,,,,,,,,,
2023-01-28 17:59:59,2023-01-28 18:59:59,51.4423,5.4843,14.02,14.73,17.32,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 18:00:00,2023-01-28 19:00:00,,,,,,,51.4454,5.4854,24.55,27.21,27.06,50,51.4416,5.4715,20.52,22.72,25.45,62,,,,,,,51.4351,5.4798,17.09,19.00,23.13,67,,,,,,,51.4382,5.4808,17.61,19.61,20.65,68,51.4391,5.4650,16.99,18.25,21.07,52
2023-01-28 18:00:01,2023-01-28 19:00:01,,,,,,,,,,,,,,,,,,,51.4444,5.4788,19.77,20.82,21.50,43,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 18:03:00,2023-01-28 19:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4514,18.80,21.45,22.13,,,,,,,,,,,,,
2023-01-28 18:10:00,2023-01-28 19:10:00,,,,,,,,,,,,,51.4416,5.4715,21.18,22.94,26.32,64,51.4444,5.4788,19.52,20.50,21.00,38,51.4351,5.4797,15.39,17.08,20.40,69,,,,,,,51.4382,5.4808,16.75,18.19,22.35,65,51.4391,5.4650,19.00,20.52,23.05,52
2023-01-28 18:10:01,2023-01-28 19:10:01,51.4423,5.4843,15.79,16.57,20.63,47,51.4454,5.4854,24.53,26.75,31.47,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 18:13:00,2023-01-28 19:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4514,15.25,16.17,17.17,,,,,,,,,,,,,
2023-01-28 18:20:00,2023-01-28 19:20:00,51.4423,5.4844,16.70,18.08,22.97,50,51.4454,5.4854,21.15,22.92,27.69,58,,,,,,,51.4444,5.4788,18.85,19.52,20.63,38,,,,,,,,,,,,,51.4382,5.4808,18.21,20.67,24.44,61,,,,,,
2023-01-28 18:20:01,2023-01-28 19:20:01,,,,,,,,,,,,,51.4416,5.4715,24.14,27.03,32.78,64,,,,,,,51.4351,5.4796,15.80,18.69,24.60,67,,,,,,,,,,,,,51.4390,5.4650,18.09,19.44,21.85,53
2023-01-28 18:23:00,2023-01-28 19:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4514,14.85,16.33,18.07,,,,,,,,,,,,,
2023-01-28 18:30:00,2023-01-28 19:30:00,51.4423,5.4844,16.02,17.09,17.84,47,51.4454,5.4854,22.88,24.25,28.16,53,51.4416,5.4715,23.08,25.99,28.48,63,,,,,,,51.4351,5.4796,19.49,21.44,26.66,66,,,,,,,51.4382,5.4808,22.04,25.13,30.13,61,51.4390,5.4650,19.11,20.50,22.54,53
2023-01-28 18:30:01,2023-01-28 19:30:01,,,,,,,,,,,,,,,,,,,51.4444,5.4788,21.21,22.30,22.29,43,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 18:33:00,2023-01-28 19:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4514,13.93,15.22,16.99,,,,,,,,,,,,,
2023-01-28 18:40:00,2023-01-28 19:40:00,51.4423,5.4844,18.54,19.67,22.87,45,51.4454,5.4854,19.90,21.13,26.06,49,51.4416,5.4715,22.65,25.92,30.62,60,51.4444,5.4788,22.66,23.92,24.20,45,51.4351,5.4796,20.62,22.46,27.34,64,,,,,,,51.4382,5.4808,20.80,23.39,23.15,58,,,,,,
2023-01-28 18:40:01,2023-01-28 19:40:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4650,16.15,17.71,19.13,53
2023-01-28 18:43:00,2023-01-28 19:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4514,14.35,15.46,18.04,,,,,,,,,,,,,
2023-01-28 18:50:00,2023-01-28 19:50:00,51.4423,5.4844,18.34,19.05,22.46,45,51.4454,5.4854,20.62,22.21,27.07,53,,,,,,,51.4444,5.4788,22.21,23.41,24.02,42,51.4351,5.4796,19.17,21.48,27.42,64,,,,,,,,,,,,,51.4391,5.4650,17.72,18.71,19.25,51
2023-01-28 18:50:01,2023-01-28 19:50:01,,,,,,,,,,,,,51.4416,5.4715,23.97,28.08,32.50,60,,,,,,,,,,,,,,,,,,,51.4382,5.4808,19.69,21.85,23.07,56,,,,,,
2023-01-28 18:53:01,2023-01-28 19:53:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4516,16.16,17.76,19.95,,,,,,,,,,,,,
2023-01-28 19:00:00,2023-01-28 20:00:00,51.4423,5.4844,21.71,22.84,28.32,53,51.4454,5.4854,21.45,22.94,25.98,52,51.4416,5.4715,24.03,28.80,34.58,61,51.4444,5.4788,22.31,23.71,27.66,49,51.4351,5.4797,19.55,21.28,26.17,63,,,,,,,51.4382,5.4808,19.70,22.41,27.12,56,51.4391,5.4650,16.89,18.48,21.28,50
2023-01-28 19:03:00,2023-01-28 20:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4516,15.46,16.57,19.17,,,,,,,,,,,,,
2023-01-28 19:10:00,2023-01-28 20:10:00,,,,,,,51.4454,5.4854,22.92,24.64,27.55,54,51.4415,5.4715,26.02,30.35,32.73,60,51.4444,5.4788,22.84,23.68,26.18,51,51.4351,5.4797,21.37,23.94,31.27,64,,,,,,,51.4382,5.4808,21.12,23.46,25.59,57,51.4391,5.4650,18.88,20.05,21.52,47
2023-01-28 19:10:01,2023-01-28 20:10:01,51.4423,5.4844,22.37,23.85,25.96,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 19:13:00,2023-01-28 20:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4516,18.13,19.85,21.12,,,,,,,,,,,,,
2023-01-28 19:20:00,2023-01-28 20:20:00,51.4423,5.4843,22.48,24.08,25.78,55,51.4454,5.4854,23.03,24.96,26.08,49,51.4415,5.4715,25.23,30.24,31.98,58,,,,,,,51.4351,5.4797,21.23,22.93,25.75,61,,,,,,,51.4382,5.4808,20.05,23.03,24.65,55,51.4391,5.4650,23.29,26.47,27.49,46
2023-01-28 19:20:01,2023-01-28 20:20:01,,,,,,,,,,,,,,,,,,,51.4444,5.4788,24.09,25.60,28.18,34,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 19:23:00,2023-01-28 20:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4516,19.16,21.14,21.31,,,,,,,,,,,,,
2023-01-28 19:30:00,2023-01-28 20:30:00,51.4423,5.4844,24.99,26.57,28.13,52,,,,,,,51.4415,5.4715,28.79,32.68,35.84,59,51.4444,5.4787,25.84,27.34,29.27,33,51.4351,5.4797,20.75,22.38,27.11,64,,,,,,,51.4382,5.4808,21.16,23.60,27.53,54,51.4391,5.4650,23.97,29.07,32.11,48
2023-01-28 19:30:01,2023-01-28 20:30:01,,,,,,,51.4454,5.4854,25.32,28.43,31.19,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 19:33:00,2023-01-28 20:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4516,20.76,23.01,24.48,,,,,,,,,,,,,
2023-01-28 19:40:00,2023-01-28 20:40:00,51.4423,5.4844,27.03,28.50,28.41,50,51.4454,5.4854,27.64,31.66,33.17,40,51.4415,5.4715,29.29,34.93,37.71,60,51.4444,5.4787,27.83,29.88,35.08,36,51.4351,5.4797,20.07,21.78,25.80,59,,,,,,,51.4382,5.4808,21.36,24.05,24.71,51,,,,,,
2023-01-28 19:40:01,2023-01-28 20:40:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4650,27.20,33.62,36.83,48
2023-01-28 19:43:01,2023-01-28 20:43:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4516,19.57,21.78,23.05,,,,,,,,,,,,,
2023-01-28 19:50:00,2023-01-28 20:50:00,51.4423,5.4844,27.15,28.96,31.46,53,51.4454,5.4854,30.21,33.25,34.04,36,,,,,,,51.4444,5.4787,27.77,29.88,32.34,40,51.4351,5.4797,19.42,20.81,22.71,58,,,,,,,,,,,,,51.4391,5.4650,23.62,27.75,29.35,46
2023-01-28 19:50:01,2023-01-28 20:50:01,,,,,,,,,,,,,51.4415,5.4715,28.60,33.79,40.83,58,,,,,,,,,,,,,,,,,,,51.4382,5.4808,22.00,24.20,25.83,58,,,,,,
2023-01-28 19:53:00,2023-01-28 20:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4516,20.71,23.71,24.33,,,,,,,,,,,,,
2023-01-28 20:00:00,2023-01-28 21:00:00,51.4423,5.4844,30.46,31.94,31.88,52,51.4454,5.4854,29.18,32.01,32.01,35,51.4415,5.4714,29.95,34.04,34.88,57,51.4444,5.4787,27.65,28.66,29.30,41,51.4351,5.4797,20.33,22.17,21.27,60,,,,,,,51.4382,5.4808,22.16,24.19,23.85,55,51.4391,5.4650,25.07,27.98,27.58,45
2023-01-28 20:03:00,2023-01-28 21:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4516,20.78,22.75,22.33,,,,,,,,,,,,,
2023-01-28 20:10:00,2023-01-28 21:10:00,51.4423,5.4844,30.26,33.32,37.76,54,51.4455,5.4854,25.35,27.77,27.72,38,51.4415,5.4714,28.23,33.86,39.12,54,,,,,,,51.4351,5.4797,20.44,22.18,26.28,57,,,,,,,51.4382,5.4808,22.45,24.13,26.64,51,51.4391,5.4650,24.62,26.87,26.98,44
2023-01-28 20:10:01,2023-01-28 21:10:01,,,,,,,,,,,,,,,,,,,51.4444,5.4787,28.36,29.66,29.13,35,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 20:13:00,2023-01-28 21:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4516,20.84,23.15,24.84,,,,,,,,,,,,,
2023-01-28 20:20:00,2023-01-28 21:20:00,51.4422,5.4843,28.39,30.18,30.90,52,51.4455,5.4854,29.24,32.31,32.72,39,51.4415,5.4714,28.47,33.25,35.73,54,51.4444,5.4788,29.46,30.97,33.29,38,,,,,,,,,,,,,51.4382,5.4808,25.26,29.52,31.77,54,51.4391,5.4650,23.75,25.94,27.78,43
2023-01-28 20:20:01,2023-01-28 21:20:01,,,,,,,,,,,,,,,,,,,,,,,,,51.4351,5.4797,26.77,30.24,33.81,60,,,,,,,,,,,,,,,,,,
2023-01-28 20:23:00,2023-01-28 21:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4516,20.81,22.67,24.92,,,,,,,,,,,,,
2023-01-28 20:30:00,2023-01-28 21:30:00,51.4422,5.4843,29.61,32.17,34.45,48,51.4455,5.4853,31.30,35.51,35.88,32,,,,,,,51.4444,5.4788,27.05,28.75,28.40,35,51.4351,5.4797,23.12,26.24,30.61,57,,,,,,,51.4382,5.4808,25.14,28.89,33.33,54,51.4391,5.4650,22.57,25.28,26.08,41
2023-01-28 20:30:01,2023-01-28 21:30:01,,,,,,,,,,,,,51.4415,5.4714,28.98,33.54,37.18,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 20:33:01,2023-01-28 21:33:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4516,20.88,22.32,24.34,,,,,,,,,,,,,
2023-01-28 20:40:00,2023-01-28 21:40:00,51.4422,5.4843,32.32,36.71,43.08,47,51.4455,5.4853,34.18,40.35,38.84,24,51.4415,5.4714,29.69,34.50,36.64,52,51.4444,5.4788,28.75,30.23,29.26,27,51.4351,5.4797,25.45,28.62,30.09,51,,,,,,,,,,,,,,,,,,
2023-01-28 20:40:01,2023-01-28 21:40:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4382,5.4808,25.83,30.73,33.80,53,51.4391,5.4650,23.01,25.21,26.52,40
2023-01-28 20:43:00,2023-01-28 21:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4516,21.90,22.95,23.45,,,,,,,,,,,,,
2023-01-28 20:50:00,2023-01-28 21:50:00,51.4422,5.4843,32.65,35.51,35.45,47,51.4455,5.4853,32.86,38.05,39.80,20,51.4415,5.4714,31.79,36.66,41.77,49,51.4444,5.4788,27.89,29.82,29.06,28,51.4351,5.4797,23.22,26.20,31.53,48,,,,,,,51.4382,5.4808,26.70,29.94,32.90,51,51.4391,5.4650,22.37,24.39,25.78,40
2023-01-28 20:53:00,2023-01-28 21:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4516,23.51,25.83,28.54,,,,,,,,,,,,,
2023-01-28 21:00:00,2023-01-28 22:00:00,51.4422,5.4843,32.41,34.98,37.10,48,51.4455,5.4853,34.78,39.66,39.98,17,51.4415,5.4714,28.91,33.76,35.66,47,51.4444,5.4788,31.37,34.30,34.42,34,51.4351,5.4797,24.08,26.71,27.46,48,,,,,,,51.4382,5.4808,23.48,26.72,25.99,50,51.4391,5.4650,23.53,25.14,25.34,38
2023-01-28 21:03:00,2023-01-28 22:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4514,23.27,25.25,25.68,,,,,,,,,,,,,
2023-01-28 21:10:00,2023-01-28 22:10:00,51.4422,5.4843,33.15,35.26,32.99,46,51.4455,5.4853,33.29,38.55,41.04,17,51.4415,5.4714,29.16,34.96,37.38,47,,,,,,,51.4351,5.4797,24.59,27.50,32.13,47,,,,,,,,,,,,,51.4391,5.4650,25.06,26.70,27.69,38
2023-01-28 21:10:01,2023-01-28 22:10:01,,,,,,,,,,,,,,,,,,,51.4444,5.4788,28.53,30.08,29.77,32,,,,,,,,,,,,,51.4382,5.4808,24.92,27.64,29.09,50,,,,,,
2023-01-28 21:13:00,2023-01-28 22:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4514,23.64,25.31,27.51,,,,,,,,,,,,,
2023-01-28 21:20:00,2023-01-28 22:20:00,51.4422,5.4843,32.20,33.57,34.88,43,51.4455,5.4853,33.79,38.19,37.56,20,51.4415,5.4714,31.79,38.65,43.45,45,51.4444,5.4787,30.27,32.06,31.07,31,51.4352,5.4797,24.63,27.37,31.35,44,,,,,,,51.4382,5.4808,24.04,27.64,29.91,50,51.4391,5.4649,24.83,26.91,26.27,37
2023-01-28 21:23:01,2023-01-28 22:23:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4514,23.76,25.89,25.78,,,,,,,,,,,,,
2023-01-28 21:30:00,2023-01-28 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,51.4352,5.4797,24.01,26.25,32.08,40,,,,,,,51.4382,5.4808,24.92,28.47,28.38,48,,,,,,
2023-01-28 21:30:01,2023-01-28 22:30:01,51.4422,5.4843,32.11,33.95,37.60,46,51.4455,5.4853,33.55,38.21,37.13,18,51.4416,5.4714,30.75,38.47,45.83,43,51.4444,5.4787,29.50,31.65,31.90,34,,,,,,,,,,,,,,,,,,,51.4391,5.4649,26.05,27.22,27.77,33
